qps,plugin,role,mode,freq,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
4355.4006968641115,grpc,cli,bench,,8192,1,10000,10000,2296,10000,0 %,182.289,752.816,213.767,225.132,237.2,401.478,83.9,58.779999999999994
3969.8292973402145,grpc,cli,bench,,16384,1,10000,10000,2519,10000,0 %,200.481,734.707,235.883,246.817,260.971,425.361,82.0,64.74000000000001
3170.577045022194,grpc,cli,bench,,32768,1,10000,10000,3154,10000,0 %,248.65,805.385,299.114,322.925,343.546,498.375,72.0,58.616666666666674
2094.240837696335,grpc,cli,bench,,65536,1,10000,10000,4775,10000,0 %,372.414,971.834,460.408,492.211,524.41,675.373,64.0,53.53333333333333
,http,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,249.851,705.954,265.652,271.289,283.424,419.927,18.0,17.25
,http,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,248.059,868.925,272.523,303.162,319.607,461.102,36.0,30.4
,http,cli,fixed-freq,1000,1024,3,10000,30000,10000,30000,0 %,251.1,918.08,294.087,312.153,331.509,524.115,52.0,45.584999999999994
,http,cli,fixed-freq,1000,1024,4,10000,40000,10000,40000,0 %,248.715,1345.94,320.554,365.792,426.846,660.076,70.0,61.855
,http,cli,fixed-freq,1000,1024,5,10000,50000,10000,50000,0 %,245.726,1956.573,666.221,981.836,1193.506,1505.185,82.0,72.37
,http,cli,fixed-freq,1000,1024,6,10000,60000,10257,60000,0 %,263.32,28315.28,1002.834,1089.536,1417.769,6819.542,94.0,83.4761904761905
,http,cli,fixed-freq,1000,1024,7,10000,70000,12464,70000,0 %,283.111,27015.673,1230.234,1365.297,1620,11035.255,96.0,87.22800000000001
,http,cli,fixed-freq,1000,1024,8,10000,80000,14646,80000,0 %,284.611,32744.279,1446.271,1575.584,1871.91,9617.86,96.0,88.02068965517243
,http,cli,fixed-freq,1000,1024,9,10000,90000,16669,90000,0 %,277.505,31446.153,1651.605,1777.502,2032.371,9195.426,96.0,87.95757575757578
,http,cli,fixed-freq,1000,1024,10,10000,100000,18498,100000,0 %,322.614,28390.883,1833.597,1962.465,2214.223,8853.494,94.0,87.63513513513514
3490.4013961605583,http,cli,bench,,1024,1,10000,10000,2865,10000,0 %,247.164,763.246,271.872,289.831,298.091,453.876,61.9,41.31666666666667
5197.505197505197,http,cli,bench,,1024,2,10000,20000,3848,20000,0 %,238.104,955.05,366.086,520.156,562.356,640.359,87.9,67.94999999999999
5630.630630630631,http,cli,bench,,1024,3,10000,30000,5328,30000,0 %,238.338,9572.986,477.87,691.254,838.618,1001.29,94.0,80.55999999999999
5748.778384593274,http,cli,bench,,1024,4,10000,40000,6958,40000,0 %,237.355,21731.945,595.764,863.559,1062.109,1239.329,96.0,80.7
5928.385107896609,http,cli,bench,,1024,5,10000,50000,8434,50000,0 %,245.57,7481.519,723.703,1079.387,1419.038,1915.521,95.9,83.00000000000001
5788.712011577424,http,cli,bench,,1024,6,10000,60000,10365,60000,0 %,258.709,27753.434,995.486,1113.714,1683.269,9789.377,96.0,85.6952380952381
5673.988814136338,http,cli,bench,,1024,7,10000,70000,12337,70000,0 %,270.135,27700.966,1206.381,1302.963,1555.341,10808.277,96.0,88.512
5664.518869928485,http,cli,bench,,1024,8,10000,80000,14123,80000,0 %,303.482,27491.104,1385.081,1481.05,1719.257,6898.832,96.0,90.18214285714286
5648.299234341659,http,cli,bench,,1024,9,10000,90000,15934,90000,0 %,266.17,29080.346,1565.943,1677.053,1894.484,9358.892,96.0,90.03125000000001
5672.149744753261,http,cli,bench,,1024,10,10000,100000,17630,100000,0 %,259.514,28448.782,1735.6,1855.343,2081.357,8423.312,97.9,90.92285714285717
,http,cli,fixed-freq,1000,256,1,10000,10000,10000,10000,0 %,234.814,714.288,248.611,252.68,263.629,412.798,18.0,14.6
,http,cli,fixed-freq,1000,512,1,10000,10000,10000,10000,0 %,243.176,719.589,259.252,264.276,279.106,428.883,18.0,15.6
,http,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,249.072,832.51,263.196,267.194,279.392,448.007,18.0,15.7
,http,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,260.359,732.031,274.67,279.062,298.884,431.522,18.0,16.2
,http,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,290.702,761.28,318.355,327.328,338.419,485.358,22.0,19.1
,http,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,329.146,818.739,354.161,364.768,390.078,537.435,24.0,20.4
,http,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,408.991,969.988,448.005,476.078,493.67,669.729,30.0,25.6
,http,cli,fixed-freq,1000,32768,1,10000,10000,10000,10000,0 %,590.807,1153.589,668.238,715.135,758.014,910.708,44.0,35.6
,http,cli,fixed-freq,1000,65536,1,10000,10000,10975,10000,0 %,899.113,1689.349,1083.664,1187.994,1233.121,1396.784,57.9,51.15
3734.1299477221805,http,cli,bench,,256,1,10000,10000,2678,10000,0 %,234.995,706.439,253.119,263.663,277.738,429.53,60.0,45.18
3611.4120621162874,http,cli,bench,,512,1,10000,10000,2769,10000,0 %,239.632,727.109,262.68,280.53,289.218,445.958,61.9,44.95000000000001
3508.7719298245615,http,cli,bench,,1024,1,10000,10000,2850,10000,0 %,246.045,728.887,270.079,288.51,297.935,432.96,60.0,47.160000000000004
3351.206434316354,http,cli,bench,,2048,1,10000,10000,2984,10000,0 %,256.274,804.845,284.034,294.772,303.413,466.16,62.0,42.300000000000004
3083.564600678384,http,cli,bench,,4096,1,10000,10000,3243,10000,0 %,288.824,701.519,309.687,322.652,338.38,501.4,60.0,44.57142857142857
2666.6666666666665,http,cli,bench,,8192,1,10000,10000,3750,10000,0 %,327.615,856.808,361.316,375.67,393.081,553.662,60.0,48.857142857142854
2115.0592216582063,http,cli,bench,,16384,1,10000,10000,4728,10000,0 %,412.838,935.369,458.449,485.771,504.005,656.445,59.9,47.96
1461.9883040935672,http,cli,bench,,32768,1,10000,10000,6840,10000,0 %,584.213,1198.005,670.45,719.387,742.01,905.807,58.0,50.9076923076923
898.876404494382,http,cli,bench,,65536,1,10000,10000,11125,10000,0 %,894.991,1722.286,1098.097,1197.933,1236.586,1409.678,59.9,50.665217391304346
,mqtt-qos0,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,98.733,5523.209,176.427,230.887,276.482,356.963,6.0,5.176470588235294
,mqtt-qos0,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,103.472,99011.147,209.659,296.325,374.193,604.568,12.0,8.8
,mqtt-qos0,cli,fixed-freq,1000,1024,3,10000,30000,10040,30000,0 %,106.111,98412.721,524.414,995.672,1055.501,1230.863,16.0,13.9
,mqtt-qos0,cli,fixed-freq,1000,1024,4,10000,40000,10040,40000,0 %,106.846,100597.067,495.581,1001.307,1084.234,2048.6,20.0,17.8
,mqtt-qos0,cli,fixed-freq,1000,1024,5,10000,50000,10040,50000,0 %,100.827,100481.484,505.256,996.982,1067.165,1244.649,24.0,21.3
,mqtt-qos0,cli,fixed-freq,1000,1024,6,10000,60000,10040,60000,0 %,98.616,100599.598,493.296,936.114,1001.69,1174.738,28.0,24.9
,mqtt-qos0,cli,fixed-freq,1000,1024,7,10000,70000,10040,70000,0 %,98.488,100693.632,429.557,795.795,878.21,1182.512,38.0,28.9
,mqtt-qos0,cli,fixed-freq,1000,1024,8,10000,80000,10040,80000,0 %,102.668,100738.287,470.192,828.688,905.517,1327.027,44.0,33.3
,mqtt-qos0,cli,fixed-freq,1000,1024,9,10000,90000,10040,90000,0 %,104.257,100857.069,485.901,753.949,856.968,1157.257,48.0,36.5
,mqtt-qos0,cli,fixed-freq,1000,1024,10,10000,100000,10040,100000,0 %,101.695,100902.504,475.113,632.479,854.754,1258.865,53.9,41.195
5668.934240362812,mqtt-qos0,cli,bench,,1024,1,10000,10000,1764,10000,0 %,105.189,100186.969,166.465,205.404,253.759,451.973,36.0,16.5
7748.934521503294,mqtt-qos0,cli,bench,,1024,2,10000,20000,2581,20000,0 %,115.97,100379.749,248.418,304.47,367.082,548.505,44.0,28.0
8831.321754489256,mqtt-qos0,cli,bench,,1024,3,10000,30000,3397,30000,0 %,118.577,100388.61,326.993,336.808,403.454,716.376,48.0,34.857142857142854
10718.113612004287,mqtt-qos0,cli,bench,,1024,4,10000,40000,3732,40000,0 %,153.031,100539.799,360.318,436.72,520.608,976.149,61.9,43.971428571428575
10895.619960775768,mqtt-qos0,cli,bench,,1024,5,10000,50000,4589,50000,0 %,193.745,100755.219,445.965,513.35,587.942,828.107,60.0,45.79
11976.047904191617,mqtt-qos0,cli,bench,,1024,6,10000,60000,5010,60000,0 %,234.264,100951.528,487.912,581.513,673.325,944.796,68.0,54.77
13484.877672895396,mqtt-qos0,cli,bench,,1024,7,10000,70000,5191,70000,0 %,274.211,100853.431,505.955,638.464,758.771,1156.888,73.9,61.33
14357.501794687725,mqtt-qos0,cli,bench,,1024,8,10000,80000,5572,80000,0 %,252.024,100715.513,543.849,706.374,842.377,1179.427,78.0,63.6
15128.593040847201,mqtt-qos0,cli,bench,,1024,9,10000,90000,5949,90000,0 %,277.285,100766.59,581.704,769.868,918.321,1405.478,81.9,65.95
15748.031496062993,mqtt-qos0,cli,bench,,1024,10,10000,100000,6350,100000,0 %,321.247,100869.524,621.643,830.308,997.447,1408.583,82.0,70.23846153846154
,mqtt-qos0,cli,fixed-freq,1000,256,1,10000,10000,10000,10000,0 %,103.059,100236.777,189.08,235.927,291.682,534.265,8.0,4.7
,mqtt-qos0,cli,fixed-freq,1000,512,1,10000,10000,10000,10000,0 %,104.735,98769.356,187.256,229.021,276.201,471.215,6.0,4.7
,mqtt-qos0,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,105.191,99004.098,189.577,231.904,280.036,1276.441,6.0,4.9
,mqtt-qos0,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,107.522,99031.1,194.135,240.262,299.486,412.26,6.0,5.0
,mqtt-qos0,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,118.367,98863.259,212.51,257.505,309.46,517.828,6.0,5.0
,mqtt-qos0,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,130.73,98974.136,227.616,274.03,329.052,539.957,8.0,5.5
,mqtt-qos0,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,154.56,98825.72,266.684,323.075,388.817,537.792,8.0,6.0
,mqtt-qos0,cli,fixed-freq,1000,32768,1,10000,10000,10000,10000,0 %,226.95,98981.561,366.286,433.329,509.028,916.533,10.0,7.2
,mqtt-qos0,cli,fixed-freq,1000,65536,1,10000,10000,10003,10000,0 %,330.302,98858.413,580.602,673.01,778.012,1692.225,12.0,10.5
5640.157924421884,mqtt-qos0,cli,bench,,256,1,10000,10000,1773,10000,0 %,100.629,100254.94,167.488,202.531,248.717,449.943,36.0,20.666666666666668
5691.519635742743,mqtt-qos0,cli,bench,,512,1,10000,10000,1757,10000,0 %,102.425,100144.649,165.774,201.366,245.187,394.003,36.0,19.5
5561.735261401557,mqtt-qos0,cli,bench,,1024,1,10000,10000,1798,10000,0 %,105.292,100183.607,169.952,208.086,256.835,395.689,34.0,20.666666666666668
5479.45205479452,mqtt-qos0,cli,bench,,2048,1,10000,10000,1825,10000,0 %,107.15,100217.881,172.477,211.076,256.613,422.593,36.0,18.0
4940.711462450593,mqtt-qos0,cli,bench,,4096,1,10000,10000,2024,10000,0 %,116.298,100179.084,192.298,229.336,281.519,481.051,32.0,20.0
4496.402877697842,mqtt-qos0,cli,bench,,8192,1,10000,10000,2224,10000,0 %,129.192,100270.131,212.734,253.036,303.997,448.472,32.0,18.5
3734.1299477221805,mqtt-qos0,cli,bench,,16384,1,10000,10000,2678,10000,0 %,155.947,100230.154,257.698,301.983,364.569,585.333,28.0,18.666666666666668
2735.9781121751025,mqtt-qos0,cli,bench,,32768,1,10000,10000,3655,10000,0 %,228.185,100227.221,355.368,415.851,496.78,701.67,26.0,19.428571428571427
1710.8639863130882,mqtt-qos0,cli,bench,,65536,1,10000,10000,5845,10000,0 %,319.666,100295.474,573.57,663.686,787.466,1535.198,22.0,18.166666666666668
,ros2-besteffort,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,65.266,211.49,76.318,83.467,92.553,116.824,8.0,6.470588235294118
,ros2-besteffort,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,63.328,254.462,77.21,82.126,100.015,143.982,14.0,12.3
,ros2-besteffort,cli,fixed-freq,1000,1024,3,10000,30000,10000,30000,0 %,61.197,300.331,86.061,105.371,115.202,156.788,22.0,18.0
,ros2-besteffort,cli,fixed-freq,1000,1024,4,10000,40000,10000,40000,0 %,62.144,383.493,88.342,101.251,115.169,194.349,28.0,23.9
,ros2-besteffort,cli,fixed-freq,1000,1024,5,10000,50000,10000,50000,0 %,59.656,694.174,87.626,99.548,135.532,233.937,32.0,28.736842105263158
,ros2-besteffort,cli,fixed-freq,1000,1024,6,10000,60000,10000,60000,0 %,62.467,1060.478,108.06,131.971,196.531,354.146,36.0,31.6
,ros2-besteffort,cli,fixed-freq,1000,1024,7,10000,70000,10000,70000,0 %,58.72,730.364,110.626,162.283,203.48,340.494,42.0,36.9
,ros2-besteffort,cli,fixed-freq,1000,1024,8,10000,80000,10000,80000,0 %,60.31,756.214,102.616,142.097,182.118,325.357,48.0,42.485
,ros2-besteffort,cli,fixed-freq,1000,1024,9,10000,90000,10000,90000,0 %,60.998,38792.048,117.422,152.019,534.966,770.771,56.0,46.785
,ros2-besteffort,cli,fixed-freq,1000,1024,10,10000,100000,10000,100000,0 %,59.093,1015.228,111.932,173.436,216.371,479.16,60.0,52.265
11273.957158962796,ros2-besteffort,cli,bench,,1024,1,10000,10000,887,10000,0 %,64.389,541.937,71.333,76.855,83.622,225.177,6.0,3.0
14630.577907827359,ros2-besteffort,cli,bench,,1024,2,10000,20000,1367,20000,0 %,63.401,636.705,113.342,145.241,173.476,307.27,92.0,39.333333333333336
14492.753623188406,ros2-besteffort,cli,bench,,1024,3,10000,30000,2070,30000,0 %,132.164,706.593,187.067,226.477,261.288,535.153,92.0,58.5
14503.263234227701,ros2-besteffort,cli,bench,,1024,4,10000,40000,2758,40000,0 %,178.249,724.116,256.051,309.29,346.973,634.727,92.0,67.61666666666667
14450.86705202312,ros2-besteffort,cli,bench,,1024,5,10000,50000,3460,50000,0 %,231.519,1009.746,326.256,391.841,432.479,818.784,93.9,77.37142857142858
14468.290330359296,ros2-besteffort,cli,bench,,1024,6,10000,60000,4147,60000,0 %,278.568,1049.492,394.814,469.262,515.999,873.601,94.0,79.7
14492.753623188406,ros2-besteffort,cli,bench,,1024,7,10000,70000,4830,70000,0 %,334.551,1267.406,463.122,552.715,608.638,955.255,93.9,78.63333333333333
14427.412082957619,ros2-besteffort,cli,bench,,1024,8,10000,80000,5545,80000,0 %,379.839,1259.111,534.606,635.435,699.422,1006.779,94.0,76.79166666666667
14402.304368698991,ros2-besteffort,cli,bench,,1024,9,10000,90000,6249,90000,0 %,434.45,1393.028,605.08,716.091,797.368,1127.229,93.9,83.8
14475.969889982629,ros2-besteffort,cli,bench,,1024,10,10000,100000,6908,100000,0 %,481.456,1820.089,670.698,785.161,884.808,1195.375,94.0,81.80714285714285
,ros2-besteffort,cli,fixed-freq,1000,256,1,10000,10000,10000,10000,0 %,64.426,214.239,74.96,82.674,89.348,124.779,8.0,6.1
,ros2-besteffort,cli,fixed-freq,1000,512,1,10000,10000,10000,10000,0 %,64.893,243.373,74.738,81.744,85.762,100.971,8.0,5.8
,ros2-besteffort,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,68.108,598.405,77.567,83.716,98.279,180.557,8.0,5.9
,ros2-besteffort,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,69.837,366.876,78.732,84.502,91.308,122.003,8.0,6.2
,ros2-besteffort,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,71.5,670.874,81.044,85.817,93.339,113.407,8.0,6.2
,ros2-besteffort,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,78.018,556.056,86.58,92.519,98.419,132.357,8.0,6.6
,ros2-besteffort,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,89.466,272.716,97.105,100.125,114.823,198.035,8.0,7.1
,ros2-besteffort,cli,fixed-freq,1000,32768,1,10000,10000,10000,10000,0 %,127.509,597.005,139.066,149.029,167.385,273.917,12.0,8.9
,ros2-besteffort,cli,fixed-freq,1000,65536,1,10000,10000,10001,9999,0.01 %,209.367,679.321,239.516,253.315,268.719,405.239,54.0,13.3
11641.443538998836,ros2-besteffort,cli,bench,,256,1,10000,10000,859,10000,0 %,62.313,276.097,67.948,72.193,79.963,115.439,0.0,0.0
2530.364372469636,ros2-besteffort,cli,bench,,512,1,10000,10000,3952,9999,0.01 %,62.602,499.144,69.177,73.701,80.937,155.515,53.9,7.4875
11135.8574610245,ros2-besteffort,cli,bench,,1024,1,10000,10000,898,10000,0 %,65.11,504.841,71.443,77.388,83.008,107.725,12.0,6.0
10869.565217391304,ros2-besteffort,cli,bench,,2048,1,10000,10000,920,10000,0 %,66.778,349.536,73.594,80.456,85.364,178.18,26.0,13.0
10460.251046025105,ros2-besteffort,cli,bench,,4096,1,10000,10000,956,10000,0 %,69.581,496.932,76.286,80.189,96.709,170.048,36.0,18.0
2448.5798237022527,ros2-besteffort,cli,bench,,8192,1,10000,10000,4084,9999,0.01 %,75.104,531.765,82.69,98.797,104.121,205.882,40.0,5.25
8748.906386701663,ros2-besteffort,cli,bench,,16384,1,10000,10000,1143,10000,0 %,86.486,544.616,94.844,105.96,114.119,246.98,32.0,16.0
6697.923643670462,ros2-besteffort,cli,bench,,32768,1,10000,10000,1493,10000,0 %,111.999,663.113,129.771,140.891,150.25,287.802,58.0,23.333333333333332
3881.9875776397516,ros2-besteffort,cli,bench,,65536,1,10000,10000,2576,10000,0 %,205.835,756.108,235.394,254.412,272.328,416.336,50.0,31.96
,ros2-reliable,cli,fixed-freq,1000,1024,1,10000,10000,13787,9998,0.02 %,76.063,527.524,106.434,115.355,129.992,224.106,14.0,5.75
,ros2-reliable,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,93.197,559.434,100.246,104.323,124.505,217.504,18.0,14.6
,ros2-reliable,cli,fixed-freq,1000,1024,3,10000,30000,10000,30000,0 %,81.411,643.266,107.079,123.385,160.308,246.969,24.0,19.7
,ros2-reliable,cli,fixed-freq,1000,1024,4,10000,40000,10000,40000,0 %,88.449,651.212,117.818,152.113,230.146,302.429,28.0,25.6
,ros2-reliable,cli,fixed-freq,1000,1024,5,10000,50000,10000,50000,0 %,86.829,881.028,138.222,174.581,234.932,365.874,36.0,31.5
,ros2-reliable,cli,fixed-freq,1000,1024,6,10000,60000,10000,60000,0 %,81.329,715.972,129.291,165.606,188.079,367.125,42.0,38.2
,ros2-reliable,cli,fixed-freq,1000,1024,7,10000,70000,10000,70000,0 %,87.632,861.141,227.311,321.429,361.455,508.49,50.0,45.589999999999996
,ros2-reliable,cli,fixed-freq,1000,1024,8,10000,80000,10000,80000,0 %,83.976,1034.379,155.845,216.551,309.48,489.01,56.0,50.56999999999999
,ros2-reliable,cli,fixed-freq,1000,1024,9,10000,90000,10000,90000,0 %,86.4,899.262,137.05,185.53,301.75,562.559,64.0,57.06999999999999
,ros2-reliable,cli,fixed-freq,1000,1024,10,10000,100000,10000,100000,0 %,85.248,1007.546,157.884,212.703,409.656,739.41,70.0,63.25500000000002
959.6928982725528,ros2-reliable,cli,bench,,1024,1,10000,10000,10420,9997,0.03 %,92.111,606.567,107.548,118.374,127.195,271.098,48.0,7.0476190476190474
1893.580761219466,ros2-reliable,cli,bench,,1024,2,10000,20000,10562,19997,0.015 %,86.775,608.315,114.037,128.762,218.401,273.777,63.9,11.804761904761905
13146.362839614374,ros2-reliable,cli,bench,,1024,3,10000,30000,2282,30000,0 %,87.025,736.961,205.931,223.628,327.861,462.896,94.0,60.5
13284.62304882099,ros2-reliable,cli,bench,,1024,4,10000,40000,3011,40000,0 %,218.829,804.963,284.363,300.246,407.671,692.815,94.0,62.29999999999999
13161.358252171623,ros2-reliable,cli,bench,,1024,5,10000,50000,3799,50000,0 %,280.867,1009.472,362.68,379.531,540.14,811.901,94.0,70.2
13283.152534868275,ros2-reliable,cli,bench,,1024,6,10000,60000,4517,60000,0 %,340.521,1110.176,434.867,457.555,649.653,925.35,96.0,76.86666666666666
13177.710843373494,ros2-reliable,cli,bench,,1024,7,10000,70000,5312,70000,0 %,397.863,1397.28,514.071,535.823,721.039,1051.842,95.9,79.5909090909091
13190.436933223413,ros2-reliable,cli,bench,,1024,8,10000,80000,6065,80000,0 %,459.794,1378.399,589.28,613.31,831.67,1113.192,95.9,83.94999999999999
13250.88339222615,ros2-reliable,cli,bench,,1024,9,10000,90000,6792,90000,0 %,519.794,1646.489,662.163,691.641,915.282,1247.287,96.0,83.63846153846154
13215.276860050219,ros2-reliable,cli,bench,,1024,10,10000,100000,7567,100000,0 %,573.016,1481.311,739.483,769.106,1097.282,1267.07,96.0,82.08125000000001
,ros2-reliable,cli,fixed-freq,1000,256,1,10000,10000,10000,9999,0.01 %,87.246,482.548,104.21,110.38,131.595,266.941,61.9,8.695
,ros2-reliable,cli,fixed-freq,1000,512,1,10000,10000,10000,9999,0.01 %,95.744,536.86,105.492,112.861,133.986,218.105,60.0,8.7
,ros2-reliable,cli,fixed-freq,1000,1024,1,10000,10000,10000,9999,0.01 %,96.782,557.088,106.492,113.719,132.515,248.944,60.0,8.7
,ros2-reliable,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,99.983,274.441,109.317,121.586,138.176,207.445,10.0,8.6
,ros2-reliable,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,102.524,304.592,112.555,124.751,141.269,211.257,10.0,8.526315789473685
,ros2-reliable,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,108.794,471.431,119.669,130.448,151.501,235.037,10.0,8.5
,ros2-reliable,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,121.93,350.197,134.646,145.251,165.797,273.694,12.0,9.4
