plugin,role,mode,frequency,topic number,parallel number,msg size,msg count per topic,send count,recv count,loss rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
iceoryx,sub,parallel,1000,1,9,1024,10000,10000,10000,0.00 %,18.245,80.620,23.182,26.879,29.492,35.129,14.0,5.333333333333333
iceoryx,sub,parallel,1000,1,10,1024,10000,10000,10000,0.00 %,14.994,81.278,22.921,26.679,29.699,38.390,16.0,5.666666666666667
iceoryx,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,20.450,80.384,22.162,24.446,28.845,41.866,2.0,1.1538461538461537
iceoryx,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,20.864,80.659,23.422,28.065,34.157,42.993,4.0,1.2
iceoryx,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,21.124,80.309,24.464,28.931,34.919,46.131,4.0,1.28
iceoryx,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,21.654,83.930,26.225,30.476,36.239,48.281,4.0,1.44
iceoryx,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,23.036,107.091,29.684,32.953,38.505,53.759,6.0,1.8461538461538463
iceoryx,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,25.522,91.453,33.800,37.355,44.399,55.767,4.0,1.92
iceoryx,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,29.257,114.864,40.244,43.769,50.799,67.469,4.0,2.32
iceoryx,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,46.703,115.848,52.623,56.423,64.095,78.478,4.0,3.0
iceoryx,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,71.903,175.441,78.958,83.960,95.386,116.674,6.0,4.56
mqtt-qos0,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,76.961,821.239,136.447,179.093,226.979,298.813,4.0,2.56
mqtt-qos0,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,69.752,40863.242,7277.686,13821.388,15022.703,22924.806,6.0,4.16
mqtt-qos0,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,76.185,40346.551,4786.650,9296.313,10467.746,10846.042,10.0,6.64
mqtt-qos0,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,75.930,40412.190,4392.908,7028.485,7657.171,19940.016,12.0,8.24
mqtt-qos0,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,73.329,41719.996,3319.819,5690.631,6379.686,8868.511,14.0,10.4
mqtt-qos0,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,72.272,40784.372,2769.522,4779.384,5332.737,6211.801,16.0,12.96
mqtt-qos0,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,76.556,40870.169,2947.010,4427.615,8379.196,9536.340,18.0,14.88
mqtt-qos0,sub,multi-topic,1000,8,1,1024,10000,80000,80000,0.00 %,73.931,10906.553,4285.279,7243.192,7885.978,8633.311,20.0,15.384615384615385
mqtt-qos0,sub,multi-topic,1000,9,1,1024,10000,90000,90000,0.00 %,77.138,14873.614,3863.506,6496.149,7037.511,7817.325,22.0,18.48
mqtt-qos0,sub,multi-topic,1000,10,1,1024,10000,100000,100000,0.00 %,78.363,41210.588,3727.113,5885.205,6407.040,7852.383,24.0,18.996153846153845
mqtt-qos0,sub,parallel,1000,1,1,1024,10000,10000,10000,0.00 %,76.549,41715.007,13964.335,34668.138,39716.847,40753.790,6.0,2.6956521739130435
mqtt-qos0,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,77.242,40282.968,14563.830,26365.094,28508.692,36379.686,6.0,3.7142857142857144
mqtt-qos0,sub,parallel,1000,1,3,1024,10000,10000,10000,0.00 %,64.391,40285.201,4952.404,15717.457,19265.192,37511.427,10.0,5.2727272727272725
mqtt-qos0,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,72.078,41215.610,6845.977,13025.754,14420.224,39584.893,10.0,5.555555555555555
mqtt-qos0,sub,parallel,1000,1,5,1024,10000,10000,10000,0.00 %,77.324,40992.004,5731.522,10567.918,11532.917,39307.692,14.0,7.25
mqtt-qos0,sub,parallel,1000,1,6,1024,10000,10000,10000,0.00 %,873.016,41318.408,6057.817,9195.085,9996.873,40290.277,16.0,7.428571428571429
mqtt-qos0,sub,parallel,1000,1,7,1024,10000,10000,10000,0.00 %,76.674,40655.063,4388.520,7716.016,8406.302,39699.407,18.0,7.714285714285714
mqtt-qos0,sub,parallel,1000,1,8,1024,10000,10000,10000,0.00 %,76.916,40899.503,3950.809,6821.967,7383.299,40450.863,20.0,7.428571428571429
mqtt-qos0,sub,parallel,1000,1,9,1024,10000,10000,10000,0.00 %,78.217,41736.896,3624.631,6128.389,7499.080,41085.470,22.0,8.666666666666666
mqtt-qos0,sub,parallel,1000,1,10,1024,10000,10000,10000,0.00 %,76.024,41056.228,3388.237,5487.276,5964.546,40439.729,26.0,9.0
mqtt-qos0,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,75.147,39778.461,227.246,176.599,252.274,30674.890,4.0,2.3846153846153846
mqtt-qos0,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,78.795,41175.315,16604.281,35578.116,39960.826,41043.661,4.0,2.16
mqtt-qos0,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,71.933,41248.577,3648.579,17423.369,38272.505,40656.735,6.0,2.3076923076923075
mqtt-qos0,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,83.953,40838.141,13219.143,29230.992,32821.288,33093.130,4.0,2.4615384615384617
mqtt-qos0,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,101.405,39313.133,6432.144,14632.730,16636.667,29940.798,6.0,3.1538461538461537
mqtt-qos0,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,111.848,40117.094,3495.909,7121.411,7996.709,12838.389,6.0,3.36
mqtt-qos0,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,126.570,18405.031,1727.347,3571.626,3712.461,13452.163,6.0,3.769230769230769
mqtt-qos0,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,154.741,18636.850,572.169,1428.523,1628.023,13688.830,8.0,4.592592592592593
mqtt-qos0,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,228.003,18584.288,582.325,688.659,877.722,11798.530,8.0,6.3076923076923075
mqtt-qos1,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,85.594,5366.494,155.143,198.904,251.783,2514.694,6.0,2.8
mqtt-qos1,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,72.452,11303.262,161.782,189.300,264.971,7416.710,8.0,5.12
mqtt-qos1,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,73.204,14925.493,169.134,187.088,312.013,9485.295,12.0,7.68
mqtt-qos1,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,71.812,18156.503,205.821,215.093,373.858,14458.369,14.0,10.08
mqtt-qos1,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,70.672,10154.878,179.835,250.989,424.046,6350.522,16.0,12.23076923076923
mqtt-qos1,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,71.099,16578.748,205.208,261.161,576.349,11955.416,20.0,15.28
mqtt-qos1,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,71.456,13073.123,216.495,295.236,895.801,7519.830,22.0,17.84
mqtt-qos1,sub,multi-topic,1000,8,1,1024,10000,80000,80000,0.00 %,71.066,35341.817,515.250,355.637,10847.691,32868.866,26.0,19.615384615384617
mqtt-qos1,sub,multi-topic,1000,9,1,1024,10000,90000,90000,0.00 %,71.171,8978.615,263.676,378.086,1785.878,6247.208,28.0,22.23076923076923
mqtt-qos1,sub,multi-topic,1000,10,1,1024,10000,100000,100000,0.00 %,70.858,22880.269,366.359,445.201,3932.464,17263.198,30.0,25.6
mqtt-qos1,sub,parallel,1000,1,1,1024,10000,10000,10000,0.00 %,83.781,12863.618,173.407,199.665,259.913,7154.969,4.0,3.1666666666666665
mqtt-qos1,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,75.105,13601.029,166.817,183.973,240.254,11870.954,10.0,5.0
mqtt-qos1,sub,parallel,1000,1,3,1024,10000,10000,10000,0.00 %,81.760,17560.085,202.182,191.439,352.021,15078.089,10.0,6.0
mqtt-qos1,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,72.047,6662.304,164.087,193.293,330.801,4836.786,14.0,7.111111111111111
mqtt-qos1,sub,parallel,1000,1,5,1024,10000,10000,10000,0.00 %,72.942,20022.929,310.264,207.198,7963.530,19618.461,16.0,8.5
mqtt-qos1,sub,parallel,1000,1,6,1024,10000,10000,10000,0.00 %,72.817,8442.586,200.149,223.881,1221.946,7560.945,20.0,9.142857142857142
mqtt-qos1,sub,parallel,1000,1,7,1024,10000,10000,10000,0.00 %,72.951,7467.566,237.095,298.959,2151.056,4796.803,22.0,9.142857142857142
mqtt-qos1,sub,parallel,1000,1,8,1024,10000,10000,10000,0.00 %,72.843,13311.414,327.333,301.139,6653.523,12262.475,24.0,10.333333333333334
mqtt-qos1,sub,parallel,1000,1,9,1024,10000,10000,10000,0.00 %,72.605,17145.652,542.929,393.569,11878.477,16303.001,28.0,9.142857142857142
mqtt-qos1,sub,parallel,1000,1,10,1024,10000,10000,10000,0.00 %,73.402,20210.837,697.439,482.382,16362.412,19594.466,32.0,11.333333333333334
mqtt-qos1,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,76.958,15856.681,180.545,195.606,259.940,9598.444,4.0,2.48
mqtt-qos1,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,83.717,18025.818,169.878,197.712,265.797,9682.092,6.0,2.4615384615384617
mqtt-qos1,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,77.952,25794.492,215.400,201.826,292.083,18584.035,4.0,2.6153846153846154
mqtt-qos1,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,81.473,14911.396,173.816,202.456,269.536,7305.335,6.0,2.769230769230769
mqtt-qos1,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,83.942,10076.793,178.754,225.585,286.288,6014.211,6.0,3.4615384615384617
mqtt-qos1,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,91.316,8939.660,167.662,201.695,250.402,5258.612,6.0,3.3846153846153846
mqtt-qos1,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,109.326,6715.217,188.810,230.165,280.730,3710.778,6.0,3.769230769230769
mqtt-qos1,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,147.822,12111.815,241.618,284.237,339.179,5217.114,8.0,5.111111111111111
mqtt-qos1,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,213.526,7796.220,334.967,396.981,458.886,2894.270,10.0,6.923076923076923
mqtt-qos2,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,97.303,40967.775,658.250,1265.896,1329.011,2264.794,6.0,4.083333333333333
mqtt-qos2,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,111.772,3395.212,343.976,624.705,825.556,902.616,12.0,7.68
mqtt-qos2,sub,multi-topic,1000,3,1,1024,10000,30000,26989,10.04 %,112.603,40947.879,418.733,724.852,999.095,26424.056,16.0,10.56
mqtt-qos2,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,108.452,8856.508,310.810,524.888,887.216,5799.197,20.0,15.076923076923077
mqtt-qos2,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,113.662,2829.022,296.485,478.757,778.067,1084.100,26.0,20.32
mqtt-qos2,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,113.262,5567.321,277.186,411.110,683.559,2679.007,30.0,24.48
mqtt-qos2,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,114.825,4260.581,290.497,436.863,674.277,2225.496,36.0,27.923076923076923
mqtt-qos2,sub,multi-topic,1000,8,1,1024,10000,80000,64173,19.78 %,111.303,2102538.230,346.978,449.715,732.304,11438.964,40.0,25.68846153846154
mqtt-qos2,sub,multi-topic,1000,9,1,1024,10000,90000,90000,0.00 %,112.721,13597.175,327.213,475.805,866.534,7047.782,44.0,39.333333333333336
mqtt-qos2,sub,multi-topic,1000,10,1,1024,10000,100000,90564,9.44 %,114.480,49778.767,386.453,581.852,1287.361,10157.987,50.0,35.303703703703704
mqtt-qos2,sub,parallel,1000,1,1,1024,10000,10000,8998,10.02 %,105.114,99058.972,1239.013,1209.224,13639.526,91244.562,6.0,4.260869565217392
mqtt-qos2,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,118.596,41233.108,307.853,414.489,974.809,3559.015,12.0,7.428571428571429
mqtt-qos2,sub,parallel,1000,1,3,1024,10000,10000,6794,32.06 %,117.764,33264.309,613.712,860.653,14169.097,31416.920,18.0,6.545454545454546
mqtt-qos2,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,119.217,2652.527,305.207,694.394,825.309,1295.476,22.0,13.0
mqtt-qos2,sub,parallel,1000,1,5,1024,10000,10000,10000,0.00 %,119.285,871.158,271.575,440.241,610.953,777.634,28.0,13.75
mqtt-qos2,sub,parallel,1000,1,6,1024,10000,10000,10000,0.00 %,120.638,40898.627,284.871,439.091,550.971,2437.389,32.0,13.0
mqtt-qos2,sub,parallel,1000,1,7,1024,10000,10000,10000,0.00 %,120.280,1197.479,260.544,367.759,487.807,773.789,36.0,14.857142857142858
mqtt-qos2,sub,parallel,1000,1,8,1024,10000,10000,10000,0.00 %,119.862,41514.037,318.417,402.681,1490.913,5038.257,42.0,17.333333333333332
mqtt-qos2,sub,parallel,1000,1,9,1024,10000,10000,10000,0.00 %,118.373,1413.368,334.586,511.195,698.140,1006.924,48.0,17.333333333333332
mqtt-qos2,sub,parallel,1000,1,10,1024,10000,10000,3147,68.53 %,116.951,48197.165,685.192,651.962,10319.189,11240.602,22.0,5.428571428571429
mqtt-qos2,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,95.594,15436.554,701.253,1262.069,1323.568,8656.258,6.0,3.9166666666666665
mqtt-qos2,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,97.104,42166.236,620.051,1252.281,1311.240,2122.869,6.0,4.0
mqtt-qos2,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,106.885,3393.915,699.881,1263.548,1318.734,1466.283,6.0,4.0
mqtt-qos2,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,103.926,40290.445,649.344,1260.425,1319.790,9920.958,8.0,4.56
mqtt-qos2,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,114.217,40724.916,733.881,1278.215,1338.595,4773.610,8.0,4.96
mqtt-qos2,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,121.468,1485.173,204.223,256.563,305.694,535.416,8.0,5.92
mqtt-qos2,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,170.582,24143.333,816.850,1325.062,1420.608,21201.626,8.0,5.6
mqtt-qos2,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,178.606,6652.855,777.364,1426.957,1494.289,1878.216,10.0,6.615384615384615
mqtt-qos2,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,249.108,12084.142,388.878,457.271,536.581,4634.996,12.0,9.25925925925926
ros2-besteffort,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,50.378,181.742,56.998,65.201,77.396,96.310,8.0,5.0
ros2-besteffort,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,46.979,202.814,54.490,61.025,73.875,87.380,14.0,9.2
ros2-besteffort,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,47.594,377.913,53.015,58.981,71.795,90.107,18.0,13.44
ros2-besteffort,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,46.419,202.528,52.188,57.245,67.669,88.390,22.0,17.68
ros2-besteffort,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,46.659,369.570,52.195,56.812,67.328,84.046,28.0,22.08
ros2-besteffort,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,46.007,287.112,52.255,56.816,68.986,87.683,34.0,25.46153846153846
ros2-besteffort,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,44.509,314.518,52.244,57.055,70.022,93.676,38.0,30.96
ros2-besteffort,sub,multi-topic,1000,8,1,1024,10000,80000,80000,0.00 %,43.438,500.329,52.404,57.623,75.957,109.087,42.0,34.96
ros2-besteffort,sub,multi-topic,1000,9,1,1024,10000,90000,90000,0.00 %,41.429,511.054,52.854,57.791,80.937,111.337,48.0,39.428
ros2-besteffort,sub,multi-topic,1000,10,1,1024,10000,100000,100000,0.00 %,41.837,491.979,54.188,63.643,88.839,120.034,52.0,41.97692307692307
ros2-besteffort,sub,parallel,1000,1,1,1024,10000,10000,10000,0.00 %,47.627,186.630,54.475,61.820,73.570,89.694,8.0,5.0
ros2-besteffort,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,48.048,224.273,52.946,58.266,68.963,88.495,12.0,8.0
ros2-besteffort,sub,parallel,1000,1,3,1024,10000,10000,9998,0.02 %,48.040,174.330,52.134,56.841,66.327,81.371,18.0,11.0
ros2-besteffort,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,47.900,185.448,51.777,56.267,63.795,78.598,22.0,12.222222222222221
ros2-besteffort,sub,parallel,1000,1,5,1024,10000,10000,9999,0.01 %,47.980,213.408,52.214,56.789,64.721,80.356,28.0,14.75
ros2-besteffort,sub,parallel,1000,1,6,1024,10000,10000,9997,0.03 %,47.739,186.222,51.755,56.149,63.606,82.742,34.0,13.75
ros2-besteffort,sub,parallel,1000,1,7,1024,10000,10000,9998,0.02 %,47.854,162.540,51.884,56.377,65.641,82.834,40.0,18.666666666666668
ros2-besteffort,sub,parallel,1000,1,8,1024,10000,10000,9992,0.08 %,40.677,265.023,55.025,67.430,81.273,91.158,45.9,15.985714285714286
ros2-besteffort,sub,parallel,1000,1,9,1024,10000,10000,9992,0.08 %,41.911,190.933,55.517,69.114,80.458,93.251,48.0,18.333333333333332
ros2-besteffort,sub,parallel,1000,1,10,1024,10000,10000,9991,0.09 %,42.674,532.161,57.246,67.288,78.222,89.270,51.9,18.316666666666666
ros2-besteffort,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,47.485,283.780,53.130,60.312,75.272,107.867,8.0,4.3076923076923075
ros2-besteffort,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,49.431,177.282,55.019,62.853,73.507,84.978,8.0,4.56
ros2-besteffort,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,50.352,175.623,56.981,65.029,75.902,93.522,8.0,4.615384615384615
ros2-besteffort,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,51.766,206.469,59.813,67.227,77.829,93.781,8.0,4.96
ros2-besteffort,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,53.904,171.351,64.957,71.332,82.005,106.678,8.0,5.230769230769231
ros2-besteffort,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,57.912,244.664,70.509,77.587,88.932,108.245,8.0,5.68
ros2-besteffort,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,65.231,245.617,81.062,88.642,100.755,118.498,10.0,5.923076923076923
ros2-besteffort,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,91.988,300.355,102.665,111.646,126.507,147.662,10.0,7.076923076923077
ros2-besteffort,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,140.744,413.777,155.486,168.566,190.931,238.361,12.0,9.384615384615385
ros2-reliable,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,55.555,211.789,73.748,82.711,94.288,110.606,8.0,5.416666666666667
ros2-reliable,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,51.857,551.672,66.738,76.736,88.667,103.498,12.0,9.615384615384615
ros2-reliable,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,49.978,273.097,64.293,74.490,86.267,99.914,20.0,14.307692307692308
ros2-reliable,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,52.664,279.872,63.300,73.495,85.582,100.670,26.0,19.84
ros2-reliable,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,49.442,273.723,62.636,72.785,84.279,101.171,30.0,23.923076923076923
