qps,plugin,role,freq,mode,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
,http,cli,1000,fixed-freq,1024,10,10000,100000,46566.49,100000,0.00 %,618.11,13071.04,3258.71,4318.08,6387.84,8346.34,78.0,73.75913978494616
747.93,http,cli,,bench,1024,1,10000,10000,13370.28,10000,0.00 %,580.16,15658.24,1305.42,1421.28,3995.58,5781.63,38.0,32.676923076923075
1546.67,http,cli,,bench,1024,2,10000,20000,12931.04,20000,0.00 %,565.12,9508.35,1265.08,1530.11,2753.44,5261.79,62.0,55.407692307692315
2170.56,http,cli,,bench,1024,3,10000,30000,13821.33,30000,0.00 %,562.34,21338.30,1353.03,1758.46,2427.81,4887.17,80.0,72.52500000000002
2466.26,http,cli,,bench,1024,4,10000,40000,16218.88,40000,0.00 %,563.49,6061.57,1590.12,2195.04,2892.32,4776.77,90.0,82.91250000000002
2578.65,http,cli,,bench,1024,5,10000,50000,19390.03,50000,0.00 %,568.77,7193.95,1908.38,2714.82,3560.22,4783.36,93.9,87.34358974358979
2670.25,http,cli,,bench,1024,6,10000,60000,22469.79,60000,0.00 %,595.97,7339.33,2215.61,3140.83,4042.08,5167.17,96.0,90.50666666666672
2705.95,http,cli,,bench,1024,7,10000,70000,25868.90,70000,0.00 %,663.52,7626.85,2553.46,3535.81,4481.25,5454.85,96.0,92.06153846153848
2760.01,http,cli,,bench,1024,8,10000,80000,28985.42,80000,0.00 %,621.66,20405.76,2861.89,4152.06,6111.81,8472.77,94.0,90.01578947368421
2857.49,http,cli,,bench,1024,9,10000,90000,31496.19,90000,0.00 %,836.00,28891.26,3129.14,3732.58,4919.33,11089.66,97.9,92.42222222222216
2840.23,http,cli,,bench,1024,10,10000,100000,35208.47,100000,0.00 %,751.49,28577.82,3497.66,4141.12,5275.23,12396.80,97.9,93.31267605633792
,http,cli,1000,fixed-freq,256,1,10000,10000,25034.23,10000,0.00 %,553.47,12617.73,1309.15,1447.01,3927.07,5758.50,26.0,21.638
,http,cli,1000,fixed-freq,512,1,10000,10000,25755.46,10000,0.00 %,575.62,20769.44,1366.46,1507.39,3964.26,5823.65,24.0,21.686274509803923
,http,cli,1000,fixed-freq,1024,1,10000,10000,25802.86,10000,0.00 %,614.18,11251.65,1392.86,1557.82,3797.63,5867.68,26.0,22.076923076923077
,http,cli,1000,fixed-freq,2048,1,10000,10000,24914.45,10000,0.00 %,707.74,7877.31,1279.46,1444.38,3852.38,5065.79,28.0,24.040816326530614
,http,cli,1000,fixed-freq,4096,1,10000,10000,24770.85,10000,0.00 %,775.52,11881.06,1299.70,1458.34,3761.86,4920.22,26.0,23.836
,http,cli,1000,fixed-freq,8192,1,10000,10000,26611.75,10000,0.00 %,937.89,6681.98,1473.96,1662.40,3967.04,5313.73,28.0,24.639622641509437
,http,cli,1000,fixed-freq,16384,1,10000,10000,29656.91,10000,0.00 %,1196.35,9052.51,1788.63,2148.06,4241.95,5313.92,30.0,25.62372881355932
,http,cli,1000,fixed-freq,32768,1,10000,10000,35221.92,10000,0.00 %,1785.22,7282.40,2346.79,2538.56,4731.07,5910.11,30.0,26.825714285714284
,http,cli,1000,fixed-freq,65536,1,10000,10000,45592.35,10000,0.00 %,2930.59,23248.29,3382.74,3569.86,5568.61,7110.43,32.0,28.326373626373623
814.28,http,cli,,bench,256,1,10000,10000,12280.79,10000,0.00 %,524.80,5624.61,1200.15,1314.14,3733.79,4673.82,36.0,31.516
797.31,http,cli,,bench,512,1,10000,10000,12542.13,10000,0.00 %,547.55,13349.60,1226.54,1341.98,3578.59,4878.40,38.0,32.635999999999996
764.55,http,cli,,bench,1024,1,10000,10000,13079.57,10000,0.00 %,576.58,7656.00,1277.97,1400.19,3743.49,4787.17,36.0,32.065384615384616
831.79,http,cli,,bench,2048,1,10000,10000,12022.25,10000,0.00 %,675.42,14480.80,1172.73,1312.77,3511.87,5315.36,42.0,36.9875
801.06,http,cli,,bench,4096,1,10000,10000,12483.49,10000,0.00 %,746.02,10588.10,1216.44,1365.98,3696.70,5330.30,42.0,37.891999999999996
701.00,http,cli,,bench,8192,1,10000,10000,14265.34,10000,0.00 %,969.70,16434.05,1391.42,1582.59,3686.43,5008.22,42.0,37.260714285714286
588.96,http,cli,,bench,16384,1,10000,10000,16979.15,10000,0.00 %,1193.82,13929.98,1657.15,2019.74,4148.86,5431.81,43.9,36.79705882352941
418.33,http,cli,,bench,32768,1,10000,10000,23904.67,10000,0.00 %,1749.31,23109.92,2343.75,2520.06,4821.66,6518.56,40.0,35.77916666666667
292.35,http,cli,,bench,65536,1,10000,10000,34205.37,10000,0.00 %,2940.13,19938.66,3364.78,3568.45,5759.94,7431.46,40.0,35.5514705882353
,mqtt-qos0,cli,1000,fixed-freq,1024,1,10000,10000,22850.38,10000,0.00 %,380.99,6688.67,1146.19,1350.91,2755.84,5186.50,16.0,13.073170731707316
,mqtt-qos0,cli,1000,fixed-freq,1024,2,10000,20000,26944.72,20000,0.00 %,1010.24,96167.42,1579.71,1774.02,2692.58,5920.48,20.0,16.925925925925927
,mqtt-qos0,cli,1000,fixed-freq,1024,3,10000,30000,23490.56,30000,0.00 %,441.41,93973.31,1232.10,1442.78,3745.09,5660.48,30.0,26.29787234042553
,mqtt-qos0,cli,1000,fixed-freq,1024,4,10000,40000,28646.76,40000,0.00 %,1039.33,89828.10,1758.00,2090.66,4715.55,7963.26,32.0,27.645614035087718
,mqtt-qos0,cli,1000,fixed-freq,1024,5,10000,50000,32913.31,50000,0.00 %,592.74,85911.14,2179.36,2457.47,5275.97,10157.89,32.0,26.921538461538464
,mqtt-qos0,cli,1000,fixed-freq,1024,6,10000,60000,30964.14,60000,0.00 %,593.31,81611.04,1980.43,2488.35,5266.24,11453.92,38.0,32.288709677419355
,mqtt-qos0,cli,1000,fixed-freq,1024,7,10000,70000,29708.64,70000,0.00 %,611.30,77351.33,1862.23,2412.10,5188.96,10181.86,40.0,34.766666666666666
,mqtt-qos0,cli,1000,fixed-freq,1024,8,10000,80000,29170.66,80000,0.00 %,636.51,76636.45,1801.38,2370.11,5201.18,9544.32,44.0,39.77586206896552
,mqtt-qos0,cli,1000,fixed-freq,1024,9,10000,90000,29413.65,90000,0.00 %,611.74,70300.26,1825.76,2365.70,5211.78,7961.95,48.0,42.07457627118646
,mqtt-qos0,cli,1000,fixed-freq,1024,10,10000,100000,29453.40,100000,0.00 %,581.63,65670.53,1832.71,2414.72,5135.52,8902.08,50.0,45.21864406779663
894.48,mqtt-qos0,cli,,bench,1024,1,10000,10000,11179.72,10000,0.00 %,351.90,62771.49,1090.83,1249.57,3493.73,5001.09,22.0,18.454545454545453
1311.56,mqtt-qos0,cli,,bench,1024,2,10000,20000,15249.06,20000,0.00 %,534.75,97108.80,1503.16,1585.95,3600.35,7103.65,28.0,22.259999999999998
1347.35,mqtt-qos0,cli,,bench,1024,3,10000,30000,22265.86,30000,0.00 %,491.49,93522.34,2204.82,2336.61,4359.10,7151.68,26.0,21.555555555555557
1561.00,mqtt-qos0,cli,,bench,1024,4,10000,40000,25624.66,40000,0.00 %,1045.38,97976.29,2539.25,2691.65,4980.45,7256.48,28.0,24.431372549019606
2922.50,mqtt-qos0,cli,,bench,1024,5,10000,50000,17108.63,50000,0.00 %,471.87,87004.99,1690.52,1955.68,4218.08,6089.54,44.0,38.56764705882353
3797.76,mqtt-qos0,cli,,bench,1024,6,10000,60000,15798.78,60000,0.00 %,805.44,85858.69,1561.05,1840.13,4329.34,7946.18,54.0,47.51562500000001
4466.13,mqtt-qos0,cli,,bench,1024,7,10000,70000,15673.51,70000,0.00 %,776.32,92938.53,1548.01,1809.70,4501.18,9776.38,61.9,53.47741935483873
5069.61,mqtt-qos0,cli,,bench,1024,8,10000,80000,15780.31,80000,0.00 %,847.46,83282.18,1557.98,1827.81,3984.54,7103.87,67.9,59.948387096774226
5769.26,mqtt-qos0,cli,,bench,1024,9,10000,90000,15599.91,90000,0.00 %,798.66,83148.48,1544.31,1760.90,4079.07,7611.36,72.0,63.68750000000002
6366.59,mqtt-qos0,cli,,bench,1024,10,10000,100000,15707.00,100000,0.00 %,910.94,76175.07,1556.16,1768.93,3849.38,6212.26,79.9,71.07741935483874
,mqtt-qos0,cli,1000,fixed-freq,256,1,10000,10000,22210.53,10000,0.00 %,348.90,79275.49,1093.73,1286.91,2314.11,4789.76,16.0,12.181818181818182
,mqtt-qos0,cli,1000,fixed-freq,512,1,10000,10000,22480.09,10000,0.00 %,367.90,96208.16,1115.88,1295.49,2771.68,4937.25,16.0,12.0
,mqtt-qos0,cli,1000,fixed-freq,1024,1,10000,10000,22430.96,10000,0.00 %,388.00,96265.95,1123.99,1312.06,2323.97,4495.14,14.0,11.644444444444444
,mqtt-qos0,cli,1000,fixed-freq,2048,1,10000,10000,22538.13,10000,0.00 %,502.85,95948.74,1119.59,1307.04,3049.82,5324.06,16.0,12.044444444444444
,mqtt-qos0,cli,1000,fixed-freq,4096,1,10000,10000,22972.96,10000,0.00 %,519.07,95266.37,1152.99,1360.45,3023.33,5572.54,16.0,12.476086956521739
,mqtt-qos0,cli,1000,fixed-freq,8192,1,10000,10000,24377.79,10000,0.00 %,687.04,95084.90,1297.03,1503.36,3397.38,6322.18,16.0,12.326530612244898
,mqtt-qos0,cli,1000,fixed-freq,16384,1,10000,10000,25925.17,10000,0.00 %,868.67,94632.45,1447.96,1787.68,3646.85,8104.26,16.0,13.019607843137255
,mqtt-qos0,cli,1000,fixed-freq,32768,1,10000,10000,31277.63,10000,0.00 %,1294.72,92608.99,1956.78,2225.60,4284.35,7422.21,16.0,13.363492063492064
,mqtt-qos0,cli,1000,fixed-freq,65536,1,10000,10000,41275.90,10000,0.00 %,2387.14,103217.25,2954.41,3240.70,5488.70,8919.42,14.0,12.414634146341463
952.49,mqtt-qos0,cli,,bench,256,1,10000,10000,10498.82,10000,0.00 %,298.56,96235.10,1023.88,1171.65,3093.57,4663.30,22.0,18.095238095238095
952.05,mqtt-qos0,cli,,bench,512,1,10000,10000,10503.70,10000,0.00 %,317.31,97126.30,1026.07,1167.97,2803.94,5686.94,22.0,17.714285714285715
906.27,mqtt-qos0,cli,,bench,1024,1,10000,10000,11034.27,10000,0.00 %,343.20,97600.16,1077.55,1223.71,3319.94,4651.33,20.0,17.727272727272727
917.19,mqtt-qos0,cli,,bench,2048,1,10000,10000,10902.92,10000,0.00 %,457.89,96893.31,1063.95,1225.18,3171.33,5503.68,22.0,18.272727272727273
868.67,mqtt-qos0,cli,,bench,4096,1,10000,10000,11511.88,10000,0.00 %,476.16,96553.09,1121.55,1304.90,3249.54,8165.25,22.0,18.782608695652176
804.22,mqtt-qos0,cli,,bench,8192,1,10000,10000,12434.46,10000,0.00 %,651.90,96245.28,1216.01,1386.30,3319.84,7889.02,20.0,17.2
723.28,mqtt-qos0,cli,,bench,16384,1,10000,10000,13825.86,10000,0.00 %,822.62,95588.29,1355.65,1669.38,3587.94,9111.39,20.0,16.444444444444443
526.91,mqtt-qos0,cli,,bench,32768,1,10000,10000,18978.48,10000,0.00 %,1257.25,94087.81,1859.88,2096.64,4206.59,7734.11,20.0,15.736842105263158
339.49,mqtt-qos0,cli,,bench,65536,1,10000,10000,29455.65,10000,0.00 %,2341.18,91724.45,2893.76,3195.74,5485.44,10663.26,18.0,14.813559322033898
,ros2-besteffort,cli,1000,fixed-freq,1024,1,10000,10000,39217.24,9995,0.05 %,376.48,15475.74,1206.42,1473.86,3648.38,5402.91,22.0,11.735526315789473
,ros2-besteffort,cli,1000,fixed-freq,1024,2,10000,20000,29901.65,19997,0.01 %,347.49,13164.45,1158.80,1503.10,3366.37,5179.10,30.0,22.5
,ros2-besteffort,cli,1000,fixed-freq,1024,3,10000,30000,25873.22,29997,0.01 %,360.26,13654.40,1048.74,1352.54,1935.14,4505.34,32.0,27.449019607843137
,ros2-besteffort,cli,1000,fixed-freq,1024,4,10000,40000,26252.50,39997,0.01 %,361.73,8472.35,1046.70,1376.38,1952.80,4143.36,38.0,32.18867924528302
,ros2-besteffort,cli,1000,fixed-freq,1024,5,10000,50000,44517.55,49989,0.02 %,344.99,12243.01,1046.43,1361.28,2077.41,4330.08,44.0,24.17528089887641
,ros2-besteffort,cli,1000,fixed-freq,1024,6,10000,60000,34855.66,59991,0.01 %,347.17,6660.48,1014.47,1301.22,1962.46,4029.95,48.0,33.35217391304348
,ros2-besteffort,cli,1000,fixed-freq,1024,7,10000,70000,32308.37,69991,0.01 %,378.08,5768.32,1054.75,1359.65,2123.65,4436.83,55.9,40.553846153846166
,ros2-besteffort,cli,1000,fixed-freq,1024,8,10000,80000,38547.80,79980,0.03 %,351.87,10835.84,1064.34,1386.59,2175.04,4594.18,56.0,39.77142857142859
,ros2-besteffort,cli,1000,fixed-freq,1024,9,10000,90000,26639.62,89999,0.00 %,337.09,11311.71,1140.19,1428.90,2487.97,4743.68,76.0,59.300000000000026
,ros2-besteffort,cli,1000,fixed-freq,1024,10,10000,100000,25445.24,100000,0.00 %,315.17,16612.29,1378.89,1876.48,3482.91,6154.91,80.0,72.59019607843142
718.54,ros2-besteffort,cli,,bench,1024,1,10000,10000,13917.15,9999,0.01 %,323.01,5001.82,1056.51,1283.68,3331.81,4474.56,32.0,21.353571428571428
1194.53,ros2-besteffort,cli,,bench,1024,2,10000,20000,16742.93,19998,0.01 %,324.83,6813.02,1047.01,1270.59,3315.71,4719.14,40.0,27.569696969696967
2173.99,ros2-besteffort,cli,,bench,1024,3,10000,30000,13799.52,29999,0.00 %,328.86,12338.43,1053.70,1302.30,2803.30,4750.62,52.0,40.39999999999999
2388.30,ros2-besteffort,cli,,bench,1024,4,10000,40000,16748.30,39994,0.01 %,340.70,9647.90,1045.26,1288.70,2393.18,4964.51,62.0,41.36060606060606
2179.60,ros2-besteffort,cli,,bench,1024,5,10000,50000,22939.99,49989,0.02 %,332.19,18775.65,1060.42,1315.58,2812.03,5010.40,69.9,38.23478260869566
3547.03,ros2-besteffort,cli,,bench,1024,6,10000,60000,16915.55,59991,0.01 %,325.47,5989.57,1058.89,1336.61,2125.15,4512.64,69.9,55.997058823529436
1978.29,ros2-besteffort,cli,,bench,1024,7,10000,70000,35384.03,69975,0.04 %,313.89,11602.14,1079.65,1360.13,2736.22,5017.60,71.9,36.8857142857143
5128.78,ros2-besteffort,cli,,bench,1024,8,10000,80000,15598.25,80000,0.00 %,463.68,7749.31,1542.31,1966.62,2696.93,5146.62,92.0,78.88387096774197
2778.14,ros2-besteffort,cli,,bench,1024,9,10000,90000,32395.73,89958,0.05 %,323.87,24644.70,1095.40,1399.23,2424.64,4940.38,87.9,47.85538461538465
4537.56,ros2-besteffort,cli,,bench,1024,10,10000,100000,22038.29,99998,0.00 %,369.57,12984.38,1982.84,2495.39,3666.24,6191.07,88.0,76.28409090909095
,ros2-besteffort,cli,1000,fixed-freq,256,1,10000,10000,28772.41,9998,0.02 %,323.78,19562.75,1108.02,1354.82,3372.00,4686.78,22.0,14.343103448275862
,ros2-besteffort,cli,1000,fixed-freq,512,1,10000,10000,26176.83,9999,0.01 %,340.03,13275.55,1142.94,1410.46,3366.75,4610.69,22.0,16.73076923076923
,ros2-besteffort,cli,1000,fixed-freq,1024,1,10000,10000,29864.45,9998,0.02 %,371.04,9404.54,1196.07,1461.02,3768.99,5219.90,22.0,14.745762711864407
,ros2-besteffort,cli,1000,fixed-freq,2048,1,10000,10000,28115.51,9999,0.01 %,412.99,8464.26,1323.78,1607.26,3879.78,5326.72,24.0,16.526315789473685
,ros2-besteffort,cli,1000,fixed-freq,4096,1,10000,10000,26387.56,10000,0.00 %,518.91,10439.74,1446.80,1727.74,4193.06,6002.43,24.0,19.423076923076923
,ros2-besteffort,cli,1000,fixed-freq,8192,1,10000,10000,29352.72,9999,0.01 %,618.91,21197.18,1451.25,1731.42,3975.46,5261.44,22.0,16.983050847457626
,ros2-besteffort,cli,1000,fixed-freq,16384,1,10000,10000,29598.74,10000,0.00 %,862.08,27070.53,1754.06,2060.45,4666.98,6806.11,24.0,21.283050847457627
,ros2-besteffort,cli,1000,fixed-freq,32768,1,10000,10000,36297.68,9999,0.01 %,1290.08,15028.54,2115.83,2372.96,4730.88,5827.81,24.0,20.13888888888889
,ros2-besteffort,cli,1000,fixed-freq,65536,1,10000,10000,46299.76,10000,0.00 %,2586.56,16508.96,3431.91,3638.34,6114.59,9552.61,24.0,21.54731182795699
388.11,ros2-besteffort,cli,,bench,256,1,10000,10000,25766.03,9995,0.05 %,280.19,15387.97,1013.78,1248.99,3394.66,4823.65,32.0,10.980392156862745
604.73,ros2-besteffort,cli,,bench,512,1,10000,10000,16536.19,9998,0.02 %,279.10,13365.66,1010.44,1217.82,3401.22,5192.48,30.0,15.996969696969696
592.48,ros2-besteffort,cli,,bench,1024,1,10000,10000,16878.30,9998,0.02 %,317.28,11531.52,1050.87,1244.93,3632.77,5013.41,30.0,16.41176470588235
837.78,ros2-besteffort,cli,,bench,2048,1,10000,10000,11936.37,10000,0.00 %,428.19,12787.36,1167.18,1404.32,3800.19,5413.57,30.0,25.166666666666668
755.60,ros2-besteffort,cli,,bench,4096,1,10000,10000,13234.45,10000,0.00 %,457.15,13230.53,1295.25,1532.83,3894.75,5887.01,28.0,24.46153846153846
596.18,ros2-besteffort,cli,,bench,8192,1,10000,10000,16773.45,9999,0.01 %,575.65,14481.38,1339.19,1590.08,3946.18,5391.62,30.0,21.058823529411764
629.10,ros2-besteffort,cli,,bench,16384,1,10000,10000,15895.72,10000,0.00 %,808.00,9793.63,1556.30,1862.18,4132.32,5834.50,32.0,27.993548387096773
427.37,ros2-besteffort,cli,,bench,32768,1,10000,10000,23398.86,9999,0.01 %,1258.91,14912.03,1993.05,2283.90,4755.87,6854.69,32.0,24.84468085106383
265.58,ros2-besteffort,cli,,bench,65536,1,10000,10000,37653.58,9999,0.01 %,2527.94,15825.86,3397.83,3734.62,6200.86,8258.72,30.0,24.12933333333334
,ros2-reliable,cli,1000,fixed-freq,1024,1,10000,10000,39585.67,9995,0.05 %,426.43,9885.09,1245.31,1511.42,3825.22,5075.74,26.0,13.128947368421052
,ros2-reliable,cli,1000,fixed-freq,1024,2,10000,20000,39390.02,19991,0.04 %,405.95,13003.97,1199.67,1515.58,3302.27,5070.91,30.0,19.417721518987342
,ros2-reliable,cli,1000,fixed-freq,1024,3,10000,30000,23892.27,30000,0.00 %,406.11,6464.96,1153.14,1480.48,2221.95,4395.01,36.0,31.86595744680851
,ros2-reliable,cli,1000,fixed-freq,1024,4,10000,40000,30360.89,39996,0.01 %,407.33,15762.05,1171.36,1523.39,2377.12,4732.90,44.0,33.23770491803279
,ros2-reliable,cli,1000,fixed-freq,1024,5,10000,50000,33646.26,49989,0.02 %,395.71,15968.99,1178.18,1556.13,2449.31,4912.03,49.9,37.147761194029854
,ros2-reliable,cli,1000,fixed-freq,1024,6,10000,60000,36182.54,59984,0.03 %,401.66,9428.38,1160.74,1509.98,2349.12,4609.57,52.0,38.175000000000004
,ros2-reliable,cli,1000,fixed-freq,1024,7,10000,70000,32934.12,69989,0.02 %,368.13,7781.22,1149.95,1486.56,2153.57,4394.82,57.9,44.73787878787881
,ros2-reliable,cli,1000,fixed-freq,1024,8,10000,80000,45317.22,79975,0.03 %,372.38,8245.44,1149.91,1493.22,2280.03,4678.18,60.0,37.9857142857143
,ros2-reliable,cli,1000,fixed-freq,1024,9,10000,90000,24394.08,90000,0.00 %,350.94,12487.10,1277.32,1665.60,3031.33,5528.96,78.0,71.17083333333336
,ros2-reliable,cli,1000,fixed-freq,1024,10,10000,100000,26504.67,100000,0.00 %,411.14,10775.33,1512.58,2130.88,3644.80,5840.99,82.0,74.26981132075474
912.45,ros2-reliable,cli,,bench,1024,1,10000,10000,10959.50,10000,0.00 %,376.86,8196.26,1069.44,1300.99,3282.88,4705.44,34.0,28.54090909090909
